ID,Name,Address,City,Latitude,Longitude,NumberOfPoints,Operator
479672,Schlepers,Wigstraat 33,Lelystad,52.52455330009013,5.495130590394069,2.0,
478528,Carolineburg,Carolineburg,Hoofddorp,52.30633160023851,4.659844105850652,2.0,
477331,PLUS Vledder (PowerGo),Dorpsstraat 32,Vledder,52.8572883605957,6.2110114097595215,,
477330,PLUS Odoorn (PowerGo),Exloërweg 11,Odoorn,52.853553771972656,6.847490310668945,,
477324,Basic-Fit 1139 Ridderkerk (PowerGo),Gieterijstraat 30,Ridderkerk,51.870601654052734,4.606110095977783,,
477323,Jumbo 3748 Oud-Beijerland (PowerGo),Beneden Oostdijk 18,Oud-Beijerland,51.82477951049805,4.420300006866455,,
477321,Basic-Fit 1094 Oosterhout Beneluxweg (PowerGo),Beneluxweg 5,Oosterhout,51.62565231323242,4.868551254272461,,
475277,Boogaertshof,Boogaertshof,Oudenbosch,51.59004894513291,4.524537231212321,2.0,
473176,Jacob Cnodestraat,Jacob Cnodestraat,,51.69428661501152,5.271764540184222,2.0,
472670,Stroomstek - Openbaar laadplein Brookhuis,Kelvinstraat 1B,Oldenzaal,52.301919619974825,6.922462981859276,26.0,
472604,Stationsstraat,Stationsstraat,Rhoon,51.859109558304255,4.418708362559414,2.0,
472446,Adminance,Nijverheidsweg 11,Giessenburg,51.84408160139958,4.896806681837802,2.0,
472180,vanZijlweg1,van Zijlweg 1,Wapserveen,52.80581332733479,6.213646722224894,1.0,
471141,Next To Tamoil,Bartokstraat 316,Tilburg,51.5902892555215,5.085150204736124,1.0,
470818,Kletec Charge,Energieweg 23,Barneveld,52.165651333711764,5.606631844036883,3.0,
470683,De Waaij,De Waaij,Heumen,51.765646359806624,5.8351903289863,1.0,
469283,Zeeland Zweefland,Calandweg 2D,Arnemuiden,51.51346059910438,3.7252811161121144,2.0,
464107,Jumbo 6479 Bedum (PowerGo),Noordwolderweg 3,Bedum,53.30032730102539,6.5948381423950195,,
464106,Groningse Golfclub Duurswold (PowerGo),Roegeweg 2,Steendam,53.26579666137695,6.838139057159424,,
464105,Voetbalvereniging Nieuw Buinen (PowerGo),Zuiderdiep 156,Nieuw-Buinen,52.966739654541016,6.962071895599365,,
464104,Jachthaven Marina den Oever (PowerGo),Noorderdijkweg 25A,Wieringerwerf,52.923309326171875,5.046607494354248,,
464102,Jumbo 6518 Ter Apel (PowerGo),Nederveen Cappelstraat 41,Ter Apel,52.87522888183594,7.059174060821533,,
464101,Jumbo 4687 Emmen Weerdingerstraat (PowerGo),Weerdingerstraat 232B,Emmen,52.791866302490234,6.897941589355469,,
464098,Jumbo 4683 Hardenberg A. Helfrichstraat (PowerGo),Admiraal Helfrichstraat 1,Hardenberg,52.5744514465332,6.6215739250183105,,
464096,Basic-Fit 1243 Hoofddorp Toolenburg (PowerGo),Hoofdweg 871,Hoofddorp,52.289520263671875,4.6671953201293945,,
464095,Vakgarage Automeer (PowerGo),Ambachtsweg 9,Katwijk aan Zee,52.20167541503906,4.430006980895996,,
464094,Scheepmakerstraat 1 Katwijk (PowerGo),Scheepmakerstraat 1,Katwijk aan Zee,52.201178,4.4249535,,
464091,TopParken Landgoed de Scheleberg (PowerGo),Immenweg 15,Lunteren,52.0877799987793,5.669320583343506,,
464090,TopParken Recreatiepark ’t Gelloo (PowerGo),Barteweg 15,Ede,52.07477951049805,5.667741298675537,,
464089,TopParken Bospark Ede (PowerGo),Zonneoordlaan 47,Ede,52.06673049926758,5.669722080230713,,
464088,Jumbo 5111 Nieuwegein WC Galecop (PowerGo),Winkelcentrum Galecop 7,Nieuwegein,52.05317306518555,5.083372116088867,,
464087,TopParken - Parc de IJsselhoeve (PowerGo),Klein Hitland 10,Nieuwerkerk aan den IJssel,51.95858383178711,4.641470432281494,,
464086,Basic-Fit 1131 Oss Euterpelaan (PowerGo),Euterpelaan 19,Oss,51.757423400878906,5.513257026672363,,
464084,Bladelstraat 1 Tilburg (PowerGo),Bladelstraat 1,Tilburg,51.5854375,5.0102702,,
464083,Lombardijenlaan 383 Tilburg  (PowerGo),Lombardijenlaan 383,Tilburg,51.5840683,4.9897356,,
464082,Dillepad 6 Tilburg (PowerGo),Dillepad 6,Tilburg,51.5775748,5.029405,,
464081,Koning Willem II Stadion (PowerGo),Goirlese Weg 34,Tilburg,51.54213333129883,5.066168308258057,,
464075,TopParken Residence Valkenburg (PowerGo),Valkenburgerweg 128,Schin op Geul,50.84987258911133,5.882030487060547,,
462487,Oosterscheldestraat,Oosterscheldestraat,,51.9986207,4.4713045,1.0,
460621,LEAP24 Charging Station,Nijverheidsweg-Noord 104,Amersfoort,52.168167,5.358717,2.0,
460536,Marialaan,Marialaan 32,Ooij,51.8543117153298,5.944049993010708,2.0,
460535,Dovenetel,Dovenetel 2,Haelen,51.234904,5.9501153,2.0,
459910,Roompot Parkeerplaats,Zeekraalstraat,,51.3827394098422,3.4412654636525417,6.0,
459907,Parkeerplaats Zeedijk,Zeedijk 9,Nieuwvliet,51.39043038785479,3.4538934708392333,6.0,
459140,TopParken - Resort de Brabantse Kempen (PowerGo),Wellenseind 9,Lage Mierde,51.42026138305664,5.142798900604248,,
459036,LastMileSolutions,Textielstraat 1,,52.173494966027874,6.742379000402025,2.0,
458923,Total Energies,Ijmuiderstraatweg,IJmuiden,52.46316607990792,4.6149589847780135,1.0,
456522,AG EMS Eemshaven (PowerGo),Borkumkade 1,Eemshaven,53.45703125,6.832214832305908,,
456521,Restaurette Schierzicht Lauwersoog (PowerGo),Haven 8,Lauwersoog,53.407779693603516,6.199525833129883,,
456519,Jumbo 6594 Groningen Reitdiephaven (PowerGo),Reitdiephaven 277,Groningen,53.23582458496094,6.521451473236084,,
